,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
2460000,07/03/2019 02:15:00 PM,561,1.19,32,32,Flash Cab
2460001,07/03/2019 02:15:00 PM,385,0.91,32,32,Chicago Carriage Cab Corp
2460002,07/03/2019 02:15:00 PM,540,0.9,8,28,Taxi Affiliation Services
2460003,07/03/2019 02:15:00 PM,420,1.3,32,8,Choice Taxi Association
2460004,07/03/2019 02:15:00 PM,491,0.95,8,32,Flash Cab
2460005,07/03/2019 02:15:00 PM,480,0.98,8,8,Nova Taxi Affiliation Llc
2460006,07/03/2019 02:15:00 PM,3180,1.0,7,76,Taxi Affiliation Services
2460007,07/03/2019 02:15:00 PM,474,1.19,28,32,Chicago Carriage Cab Corp
2460008,07/03/2019 02:15:00 PM,591,1.21,32,32,Sun Taxi
2460009,07/03/2019 02:15:00 PM,537,1.6,8,32,Flash Cab
2460010,07/03/2019 02:15:00 PM,389,1.09,8,8,Chicago Carriage Cab Corp
2460011,07/03/2019 02:15:00 PM,232,0.74,6,6,Chicago Carriage Cab Corp
2460012,07/03/2019 02:15:00 PM,300,0.7,28,32,"Taxicab Insurance Agency, LLC"
2460013,07/03/2019 02:15:00 PM,330,0.73,8,8,Chicago Carriage Cab Corp
2460014,07/03/2019 02:15:00 PM,518,1.17,8,32,Taxi Affiliation Service Yellow
2460015,07/03/2019 02:15:00 PM,300,0.6,28,28,Medallion Leasin
2460016,07/03/2019 02:15:00 PM,393,0.84,8,32,Sun Taxi
2460017,07/03/2019 02:15:00 PM,575,1.7,6,6,Sun Taxi
2460018,07/03/2019 02:15:00 PM,508,1.05,8,8,City Service
2460019,07/03/2019 02:15:00 PM,405,1.01,32,28,Chicago Carriage Cab Corp
2460020,07/03/2019 02:15:00 PM,556,1.0,32,28,Medallion Leasin
2460021,07/03/2019 02:15:00 PM,418,0.6,32,32,City Service
2460022,07/03/2019 02:15:00 PM,265,0.88,32,32,Sun Taxi
2460023,07/03/2019 02:15:00 PM,433,0.84,8,32,Flash Cab
2460024,07/03/2019 02:15:00 PM,583,1.35,28,8,Chicago Carriage Cab Corp
2460025,07/03/2019 02:15:00 PM,485,1.09,32,32,Chicago Carriage Cab Corp
2460026,07/03/2019 02:15:00 PM,378,0.87,28,8,Nova Taxi Affiliation Llc
2460027,07/03/2019 02:15:00 PM,219,0.51,32,28,Chicago Carriage Cab Corp
2460028,07/03/2019 02:15:00 PM,494,1.34,32,8,Chicago Carriage Cab Corp
2460029,07/03/2019 02:15:00 PM,314,0.62,8,8,Checker Taxi Affiliation
2460030,07/03/2019 02:15:00 PM,430,0.64,8,8,Nova Taxi Affiliation Llc
2460031,07/03/2019 02:15:00 PM,540,1.3,32,33,Taxi Affiliation Services
2460032,07/03/2019 02:15:00 PM,333,0.6,8,8,Chicago Independents
2460033,07/03/2019 02:15:00 PM,511,1.56,32,8,Chicago Carriage Cab Corp
2460034,07/03/2019 02:15:00 PM,403,0.9,8,32,Leonard Cab Co
2460035,07/03/2019 02:15:00 PM,382,1.36,8,6,Chicago Carriage Cab Corp
2460036,07/03/2019 02:15:00 PM,501,1.27,8,8,Flash Cab
2460037,07/03/2019 02:15:00 PM,401,0.7,32,8,Medallion Leasin
2460038,07/03/2019 02:15:00 PM,336,1.73,35,35,Chicago Carriage Cab Corp
2460039,07/03/2019 02:15:00 PM,300,1.2,6,6,Taxi Affiliation Services
2460040,07/03/2019 02:15:00 PM,360,1.1,28,8,Star North Management LLC
2460041,07/03/2019 02:15:00 PM,222,0.6,32,32,Chicago Taxicab
2460042,07/03/2019 02:15:00 PM,360,1.1,28,32,Star North Management LLC
2460043,07/03/2019 02:15:00 PM,549,1.3,8,8,Checker Taxi Affiliation
2460044,07/03/2019 02:15:00 PM,2220,0.7,56,32,Taxi Affiliation Services
2460045,07/03/2019 02:15:00 PM,453,1.14,8,32,City Service
2460046,07/03/2019 02:15:00 PM,282,0.7,32,28,City Service
2460047,07/03/2019 02:15:00 PM,547,1.02,8,28,Nova Taxi Affiliation Llc
2460048,07/03/2019 02:15:00 PM,532,1.28,32,8,Flash Cab
2460049,07/03/2019 02:15:00 PM,316,1.11,24,8,Sun Taxi
2460050,07/03/2019 02:15:00 PM,480,1.5,32,8,KOAM Taxi Association
2460051,07/03/2019 02:15:00 PM,540,1.1,28,8,Star North Management LLC
2460052,07/03/2019 02:15:00 PM,443,1.0,32,32,Setare Inc
2460053,07/03/2019 02:15:00 PM,394,1.1,6,6,Taxi Affiliation Service Yellow
2460054,07/03/2019 02:15:00 PM,561,1.04,32,32,Chicago Carriage Cab Corp
2460055,07/03/2019 02:15:00 PM,595,1.6,32,28,City Service
2460056,07/03/2019 02:15:00 PM,351,1.38,60,60,Chicago Carriage Cab Corp
2460057,07/03/2019 02:15:00 PM,540,1.6,32,8,"Taxicab Insurance Agency, LLC"
2460058,07/03/2019 02:15:00 PM,2520,10.6,33,15,Taxi Affiliation Services
2460059,07/03/2019 02:15:00 PM,578,1.62,8,8,Sun Taxi
2460060,07/03/2019 02:15:00 PM,360,0.9,8,28,Medallion Leasin
2460061,07/03/2019 02:15:00 PM,435,0.7,8,28,Chicago Independents
2460062,07/03/2019 02:15:00 PM,408,0.73,8,8,Patriot Taxi Dba Peace Taxi Associat
2460063,07/03/2019 02:15:00 PM,538,1.07,32,28,Flash Cab
2460064,07/03/2019 02:15:00 PM,511,1.2,8,32,Medallion Leasin
2460065,07/03/2019 02:15:00 PM,540,1.1,8,32,Top Cab Affiliation
2460066,07/03/2019 02:15:00 PM,527,0.8,32,32,Medallion Leasin
2460067,07/03/2019 02:15:00 PM,400,0.8,32,28,Flash Cab
2460068,07/03/2019 02:15:00 PM,480,0.8,32,32,Taxi Affiliation Services
2460069,07/03/2019 02:15:00 PM,508,0.92,6,6,Flash Cab
2460070,07/03/2019 02:15:00 PM,240,0.8,8,8,Taxi Affiliation Services
2460071,07/03/2019 02:15:00 PM,404,0.6,32,28,Medallion Leasin
2460072,07/03/2019 02:15:00 PM,369,1.05,28,28,Chicago Carriage Cab Corp
2460073,07/03/2019 02:15:00 PM,283,0.65,8,8,Sun Taxi
