,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
2690000,07/23/2019 10:45:00 PM,420,1.2,8,8,Taxi Affiliation Services
2690001,07/23/2019 10:45:00 PM,420,1.9,8,24,Star North Management LLC
2690002,07/23/2019 10:45:00 PM,224,0.62,32,8,Chicago Carriage Cab Corp
2690003,07/23/2019 10:45:00 PM,468,1.25,8,8,Chicago Carriage Cab Corp
2690004,07/23/2019 10:45:00 PM,540,1.4,8,8,Taxi Affiliation Services
2690005,07/23/2019 10:45:00 PM,300,1.0,8,32,Star North Management LLC
2690006,07/23/2019 10:45:00 PM,384,1.33,8,32,Nova Taxi Affiliation Llc
2690007,07/23/2019 10:45:00 PM,253,1.06,8,8,Sun Taxi
2690008,07/23/2019 10:45:00 PM,449,1.99,8,7,Flash Cab
2690009,07/23/2019 10:45:00 PM,420,1.3,28,8,Choice Taxi Association
2690010,07/23/2019 10:45:00 PM,348,1.03,28,32,Chicago Carriage Cab Corp
2690011,07/23/2019 10:45:00 PM,240,0.7,32,8,Taxi Affiliation Services
2690012,07/23/2019 10:45:00 PM,492,1.8,8,28,City Service
2690013,07/23/2019 10:45:00 PM,316,0.6,32,32,Chicago Taxicab
2690014,07/23/2019 10:45:00 PM,236,0.79,8,28,City Service
2690015,07/23/2019 10:45:00 PM,304,1.0,8,7,Medallion Leasin
2690016,07/23/2019 10:45:00 PM,480,1.2,8,32,Taxi Affiliation Services
2690017,07/23/2019 10:45:00 PM,360,0.9,8,32,Star North Management LLC
2690018,07/23/2019 10:45:00 PM,300,1.0,32,32,Medallion Leasin
2690019,07/23/2019 10:45:00 PM,567,1.89,32,32,Chicago Carriage Cab Corp
2690020,07/23/2019 10:45:00 PM,293,1.01,8,8,Flash Cab
2690021,07/23/2019 10:45:00 PM,2160,0.9,76,77,Taxi Affiliation Services
2690022,07/23/2019 10:45:00 PM,483,1.36,32,8,Flash Cab
2690023,07/23/2019 10:45:00 PM,303,0.93,28,28,Chicago Carriage Cab Corp
2690024,07/23/2019 10:45:00 PM,360,1.0,8,8,Star North Management LLC
2690025,07/23/2019 10:45:00 PM,381,1.26,24,32,Sun Taxi
2690026,07/23/2019 11:00:00 PM,396,1.63,32,8,Sun Taxi
2690027,07/23/2019 11:00:00 PM,585,1.82,32,32,Chicago Carriage Cab Corp
2690028,07/23/2019 11:00:00 PM,420,1.6,32,8,Taxi Affiliation Services
2690029,07/23/2019 11:00:00 PM,240,0.7,32,28,Star North Management LLC
2690030,07/23/2019 11:00:00 PM,300,1.3,32,33,Star North Management LLC
2690031,07/23/2019 11:00:00 PM,417,1.48,8,32,Flash Cab
2690032,07/23/2019 11:00:00 PM,217,0.61,8,32,City Service
2690033,07/23/2019 11:00:00 PM,240,0.8,32,8,Star North Management LLC
2690034,07/23/2019 11:00:00 PM,376,1.53,8,32,Chicago Carriage Cab Corp
2690035,07/23/2019 11:00:00 PM,360,1.5,28,24,Star North Management LLC
2690036,07/23/2019 11:00:00 PM,240,0.7,32,28,Star North Management LLC
2690037,07/23/2019 11:00:00 PM,568,1.62,32,8,Flash Cab
2690038,07/23/2019 11:00:00 PM,480,1.7,8,32,Taxi Affiliation Services
2690039,07/23/2019 11:00:00 PM,182,0.6,3,3,City Service
2690040,07/23/2019 11:00:00 PM,240,0.6,32,8,1085 - 72312 N and W Cab Co
2690041,07/23/2019 11:00:00 PM,279,0.8,32,28,Chicago Carriage Cab Corp
2690042,07/23/2019 11:00:00 PM,480,1.4,8,32,Taxi Affiliation Services
2690043,07/23/2019 11:00:00 PM,360,0.6,8,8,Choice Taxi Association
2690044,07/23/2019 11:00:00 PM,593,1.98,8,8,Nova Taxi Affiliation Llc
2690045,07/23/2019 11:00:00 PM,540,1.6,32,28,Taxi Affiliation Services
2690046,07/23/2019 11:00:00 PM,199,0.61,8,8,Chicago Carriage Cab Corp
2690047,07/23/2019 11:00:00 PM,360,1.7,33,32,Star North Management LLC
2690048,07/23/2019 11:00:00 PM,360,1.3,8,8,Star North Management LLC
2690049,07/23/2019 11:00:00 PM,300,1.4,32,8,Medallion Leasin
2690050,07/23/2019 11:00:00 PM,529,1.6,28,32,Medallion Leasin
2690051,07/23/2019 11:00:00 PM,244,0.69,8,32,Flash Cab
2690052,07/23/2019 11:00:00 PM,300,1.2,32,32,Star North Management LLC
2690053,07/23/2019 11:00:00 PM,420,1.5,32,8,Taxi Affiliation Services
2690054,07/23/2019 11:00:00 PM,380,1.61,77,6,Nova Taxi Affiliation Llc
2690055,07/23/2019 11:00:00 PM,277,0.76,8,8,Flash Cab
2690056,07/23/2019 11:00:00 PM,540,1.8,3,6,Medallion Leasin
2690057,07/23/2019 11:00:00 PM,450,1.54,8,32,Chicago Carriage Cab Corp
2690058,07/23/2019 11:00:00 PM,482,1.38,32,28,Chicago Carriage Cab Corp
2690059,07/23/2019 11:00:00 PM,300,1.3,28,8,Star North Management LLC
2690060,07/23/2019 11:00:00 PM,510,1.8,8,32,Medallion Leasin
2690061,07/23/2019 11:00:00 PM,360,0.9,6,6,Taxi Affiliation Services
2690062,07/23/2019 11:00:00 PM,261,0.81,28,28,Chicago Carriage Cab Corp
2690063,07/23/2019 11:00:00 PM,420,1.7,7,8,Taxi Affiliation Services
2690064,07/23/2019 11:00:00 PM,196,0.96,8,8,Flash Cab
2690065,07/23/2019 11:00:00 PM,570,1.86,28,32,City Service
2690066,07/23/2019 11:00:00 PM,480,1.2,8,8,Top Cab Affiliation
2690067,07/23/2019 11:00:00 PM,240,0.7,32,32,Taxi Affiliation Services
2690068,07/23/2019 11:00:00 PM,386,1.83,8,32,Sun Taxi
2690069,07/23/2019 11:00:00 PM,276,1.04,76,76,Sun Taxi
2690070,07/23/2019 11:00:00 PM,394,1.56,32,32,Flash Cab
2690071,07/23/2019 11:00:00 PM,540,1.3,28,8,Taxi Affiliation Services
2690072,07/23/2019 11:00:00 PM,360,1.3,77,77,Medallion Leasin
2690073,07/23/2019 11:00:00 PM,432,1.51,2,2,Flash Cab
2690074,07/23/2019 11:00:00 PM,461,1.36,6,3,Flash Cab
2690075,07/23/2019 11:00:00 PM,420,1.5,32,33,Top Cab Affiliation
2690076,07/23/2019 11:00:00 PM,345,0.65,2,2,Flash Cab
2690077,07/23/2019 11:00:00 PM,439,1.42,28,32,Chicago Carriage Cab Corp
2690078,07/23/2019 11:00:00 PM,420,1.3,32,8,Chicago Medallion Management
2690079,07/23/2019 11:00:00 PM,540,1.4,8,8,Taxi Affiliation Services
2690080,07/23/2019 11:00:00 PM,300,1.0,32,28,Medallion Leasin
2690081,07/23/2019 11:00:00 PM,540,1.7,8,32,KOAM Taxi Association
2690082,07/23/2019 11:00:00 PM,240,0.9,8,8,Top Cab Affiliation
2690083,07/23/2019 11:00:00 PM,230,0.7,8,32,City Service
2690084,07/23/2019 11:00:00 PM,300,1.0,28,32,Taxi Affiliation Services
2690085,07/23/2019 11:00:00 PM,360,1.2,32,32,Star North Management LLC
2690086,07/23/2019 11:00:00 PM,300,1.0,32,8,Taxi Affiliation Services
2690087,07/23/2019 11:00:00 PM,300,0.7,32,28,Taxi Affiliation Services
2690088,07/23/2019 11:00:00 PM,234,1.25,77,77,Chicago Carriage Cab Corp
2690089,07/23/2019 11:00:00 PM,480,1.7,8,28,Taxi Affiliation Services
2690090,07/23/2019 11:00:00 PM,420,1.9,32,33,Taxi Affiliation Services
2690091,07/23/2019 11:00:00 PM,503,1.5,32,8,City Service
2690092,07/23/2019 11:00:00 PM,420,1.3,32,28,Taxi Affiliation Services
2690093,07/23/2019 11:00:00 PM,240,0.8,8,8,Taxi Affiliation Services
