,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
3440000,09/25/2019 04:30:00 PM,4380,1.1,32,76,Taxi Affiliation Services
3440001,09/25/2019 04:30:00 PM,595,1.0,8,8,Medallion Leasin
3440002,09/25/2019 04:30:00 PM,300,0.6,8,8,Choice Taxi Association
3440003,09/25/2019 04:30:00 PM,581,1.21,32,8,Sun Taxi
3440004,09/25/2019 04:30:00 PM,522,1.03,32,32,City Service
3440005,09/25/2019 04:30:00 PM,420,0.9,8,8,Star North Management LLC
3440006,09/25/2019 04:30:00 PM,447,0.9,32,32,Chicago Carriage Cab Corp
3440007,09/25/2019 04:30:00 PM,420,1.2,32,28,"Taxicab Insurance Agency, LLC"
3440008,09/25/2019 04:30:00 PM,300,0.9,8,8,Star North Management LLC
3440009,09/25/2019 04:30:00 PM,481,1.83,33,32,Chicago Carriage Cab Corp
3440010,09/25/2019 04:30:00 PM,394,0.78,32,32,Chicago Carriage Cab Corp
3440011,09/25/2019 04:30:00 PM,197,0.76,32,8,Chicago Carriage Cab Corp
3440012,09/25/2019 04:30:00 PM,240,0.7,8,32,Choice Taxi Association
3440013,09/25/2019 04:30:00 PM,4920,1.2,8,76,Taxi Affiliation Services
3440014,09/25/2019 04:30:00 PM,420,1.1,32,8,Taxi Affiliation Services
3440015,09/25/2019 04:30:00 PM,529,1.2,28,8,Taxi Affiliation Service Yellow
3440016,09/25/2019 04:30:00 PM,460,1.62,7,8,Sun Taxi
3440017,09/25/2019 04:30:00 PM,540,1.7,33,32,Star North Management LLC
3440018,09/25/2019 04:30:00 PM,240,1.1,28,28,Star North Management LLC
3440019,09/25/2019 04:30:00 PM,286,0.65,28,32,Nova Taxi Affiliation Llc
3440020,09/25/2019 04:30:00 PM,313,0.63,28,28,Flash Cab
3440021,09/25/2019 04:30:00 PM,4200,1.0,76,8,Taxi Affiliation Services
3440022,09/25/2019 04:30:00 PM,525,0.99,32,8,Flash Cab
3440023,09/25/2019 04:30:00 PM,384,0.75,8,8,Chicago Carriage Cab Corp
3440024,09/25/2019 04:30:00 PM,397,1.76,28,32,City Service
3440025,09/25/2019 04:30:00 PM,464,1.13,32,32,Chicago Independents
3440026,09/25/2019 04:30:00 PM,2283,10.21,32,4,Chicago Carriage Cab Corp
3440027,09/25/2019 04:30:00 PM,354,0.66,28,8,Flash Cab
3440028,09/25/2019 04:30:00 PM,420,0.7,32,32,5062 - 34841 Sam Mestas
3440029,09/25/2019 04:30:00 PM,240,0.7,32,32,Taxi Affiliation Services
3440030,09/25/2019 04:30:00 PM,239,0.61,8,8,24 Seven Taxi
3440031,09/25/2019 04:30:00 PM,360,1.0,32,32,KOAM Taxi Association
3440032,09/25/2019 04:30:00 PM,540,1.2,32,8,"Taxicab Insurance Agency, LLC"
3440033,09/25/2019 04:30:00 PM,443,1.04,8,32,Chicago Carriage Cab Corp
3440034,09/25/2019 04:30:00 PM,213,0.61,6,7,Chicago Carriage Cab Corp
3440035,09/25/2019 04:30:00 PM,480,1.1,8,28,Taxi Affiliation Services
3440036,09/25/2019 04:30:00 PM,263,0.6,8,8,City Service
3440037,09/25/2019 04:30:00 PM,440,0.97,8,32,Chicago Carriage Cab Corp
3440038,09/25/2019 04:30:00 PM,425,0.79,8,8,Sun Taxi
3440039,09/25/2019 04:30:00 PM,480,1.1,8,8,Taxi Affiliation Services
3440040,09/25/2019 04:30:00 PM,447,0.85,8,32,24 Seven Taxi
3440041,09/25/2019 04:30:00 PM,540,1.5,32,8,Top Cab Affiliation
3440042,09/25/2019 04:30:00 PM,495,1.09,8,32,Sun Taxi
3440043,09/25/2019 04:30:00 PM,518,1.06,32,28,City Service
3440044,09/25/2019 04:30:00 PM,4560,1.1,76,32,Taxi Affiliation Services
3440045,09/25/2019 04:30:00 PM,535,1.1,28,32,Flash Cab
3440046,09/25/2019 04:30:00 PM,454,0.58,32,28,Flash Cab
3440047,09/25/2019 04:30:00 PM,360,1.6,8,32,"Taxicab Insurance Agency, LLC"
3440048,09/25/2019 04:30:00 PM,480,1.5,28,28,Taxi Affiliation Services
3440049,09/25/2019 04:45:00 PM,4440,1.1,76,8,Taxi Affiliation Services
3440050,09/25/2019 04:45:00 PM,420,1.2,8,32,Taxi Affiliation Services
3440051,09/25/2019 04:45:00 PM,343,1.33,3,6,Taxi Affiliation Service Yellow
3440052,09/25/2019 04:45:00 PM,480,1.3,8,32,Chicago Independents
3440053,09/25/2019 04:45:00 PM,581,1.33,8,32,Chicago Carriage Cab Corp
3440054,09/25/2019 04:45:00 PM,586,1.28,32,8,Flash Cab
3440055,09/25/2019 04:45:00 PM,598,1.2,8,28,Chicago Carriage Cab Corp
3440056,09/25/2019 04:45:00 PM,480,1.3,32,8,Taxi Affiliation Services
3440057,09/25/2019 04:45:00 PM,540,1.4,32,8,Star North Management LLC
3440058,09/25/2019 04:45:00 PM,519,1.1,32,8,Chicago Carriage Cab Corp
3440059,09/25/2019 04:45:00 PM,240,0.6,8,8,Top Cab Affiliation
3440060,09/25/2019 04:45:00 PM,244,0.57,28,28,Flash Cab
3440061,09/25/2019 04:45:00 PM,420,0.9,32,8,Star North Management LLC
3440062,09/25/2019 04:45:00 PM,360,0.8,32,8,Top Cab Affiliation
3440063,09/25/2019 04:45:00 PM,4140,1.1,76,8,Taxi Affiliation Services
3440064,09/25/2019 04:45:00 PM,311,0.89,28,32,Flash Cab
3440065,09/25/2019 04:45:00 PM,429,1.0,8,8,Flash Cab
3440066,09/25/2019 04:45:00 PM,540,1.2,8,32,Taxi Affiliation Services
3440067,09/25/2019 04:45:00 PM,514,1.69,33,32,Chicago Carriage Cab Corp
3440068,09/25/2019 04:45:00 PM,480,0.9,32,32,Medallion Leasin
3440069,09/25/2019 04:45:00 PM,300,0.8,32,8,Taxi Affiliation Services
3440070,09/25/2019 04:45:00 PM,314,0.58,8,8,Sun Taxi
3440071,09/25/2019 04:45:00 PM,509,1.18,28,32,Sun Taxi
3440072,09/25/2019 04:45:00 PM,480,1.5,8,8,Chicago Independents
3440073,09/25/2019 04:45:00 PM,527,1.34,32,8,Flash Cab
3440074,09/25/2019 04:45:00 PM,240,0.8,76,76,"Taxicab Insurance Agency, LLC"
3440075,09/25/2019 04:45:00 PM,300,0.8,8,32,Star North Management LLC
3440076,09/25/2019 04:45:00 PM,319,0.92,8,8,Sun Taxi
3440077,09/25/2019 04:45:00 PM,309,0.52,28,28,Flash Cab
3440078,09/25/2019 04:45:00 PM,550,1.06,32,28,Flash Cab
3440079,09/25/2019 04:45:00 PM,360,0.6,8,8,Taxi Affiliation Services
3440080,09/25/2019 04:45:00 PM,520,0.94,8,32,Flash Cab
3440081,09/25/2019 04:45:00 PM,300,1.2,32,28,Medallion Leasin
3440082,09/25/2019 04:45:00 PM,581,1.68,32,28,Checker Taxi Affiliation
3440083,09/25/2019 04:45:00 PM,360,1.1,6,6,Taxi Affiliation Services
3440084,09/25/2019 04:45:00 PM,460,1.5,33,32,Flash Cab
3440085,09/25/2019 04:45:00 PM,420,0.9,32,32,Taxi Affiliation Services
3440086,09/25/2019 04:45:00 PM,2700,0.7,22,76,Blue Ribbon Taxi Association Inc.
3440087,09/25/2019 04:45:00 PM,377,1.2,32,32,City Service
3440088,09/25/2019 04:45:00 PM,492,1.11,28,32,City Service
3440089,09/25/2019 04:45:00 PM,569,0.54,8,32,Flash Cab
3440090,09/25/2019 04:45:00 PM,395,0.83,8,32,Flash Cab
3440091,09/25/2019 04:45:00 PM,575,1.09,8,8,Chicago Carriage Cab Corp
3440092,09/25/2019 04:45:00 PM,377,0.74,8,8,Flash Cab
3440093,09/25/2019 04:45:00 PM,480,1.4,32,8,KOAM Taxi Association
3440094,09/25/2019 04:45:00 PM,480,1.7,33,32,"Taxicab Insurance Agency, LLC"
3440095,09/25/2019 04:45:00 PM,360,1.0,32,8,Taxi Affiliation Services
3440096,09/25/2019 04:45:00 PM,456,0.9,32,28,Chicago Carriage Cab Corp
3440097,09/25/2019 04:45:00 PM,598,1.89,8,8,Sun Taxi
3440098,09/25/2019 04:45:00 PM,262,0.58,32,32,Chicago Carriage Cab Corp
3440099,09/25/2019 04:45:00 PM,300,0.8,8,28,Top Cab Affiliation
