,Trip Start Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Company
3940000,11/05/2019 08:30:00 AM,476,1.59,8,8,Nova Taxi Affiliation Llc
3940001,11/05/2019 08:30:00 AM,312,0.85,4,4,Flash Cab
3940002,11/05/2019 08:30:00 AM,420,1.4,8,32,Taxi Affiliation Services
3940003,11/05/2019 08:30:00 AM,540,1.8,32,8,"Taxicab Insurance Agency, LLC"
3940004,11/05/2019 08:30:00 AM,480,1.2,8,8,Star North Management LLC
3940005,11/05/2019 08:30:00 AM,360,0.7,28,32,Taxi Affiliation Services
3940006,11/05/2019 08:30:00 AM,300,0.8,32,32,"Taxicab Insurance Agency, LLC"
3940007,11/05/2019 08:30:00 AM,433,1.22,32,8,Chicago Carriage Cab Corp
3940008,11/05/2019 08:30:00 AM,240,0.9,8,8,Taxi Affiliation Services
3940009,11/05/2019 08:30:00 AM,360,1.3,8,32,Taxi Affiliation Services
3940010,11/05/2019 08:30:00 AM,440,1.3,32,28,Medallion Leasin
3940011,11/05/2019 08:30:00 AM,398,0.76,28,32,Chicago Carriage Cab Corp
3940012,11/05/2019 08:30:00 AM,197,0.76,28,28,Chicago Carriage Cab Corp
3940013,11/05/2019 08:30:00 AM,240,1.06,59,59,City Service
3940014,11/05/2019 08:30:00 AM,543,0.66,32,32,Sun Taxi
3940015,11/05/2019 08:30:00 AM,405,1.59,8,32,Patriot Taxi Dba Peace Taxi Associat
3940016,11/05/2019 08:30:00 AM,521,1.1,28,32,Sun Taxi
3940017,11/05/2019 08:30:00 AM,529,0.99,28,32,Chicago Carriage Cab Corp
3940018,11/05/2019 08:30:00 AM,506,1.08,32,8,Sun Taxi
3940019,11/05/2019 08:30:00 AM,2204,10.4,43,8,Flash Cab
3940020,11/05/2019 08:30:00 AM,225,0.54,32,32,Sun Taxi
3940021,11/05/2019 08:30:00 AM,240,0.6,28,28,Taxi Affiliation Services
3940022,11/05/2019 08:30:00 AM,3060,0.7,56,32,Taxi Affiliation Services
3940023,11/05/2019 08:30:00 AM,537,1.24,32,8,Chicago Carriage Cab Corp
3940024,11/05/2019 08:30:00 AM,490,0.81,32,32,Flash Cab
3940025,11/05/2019 08:30:00 AM,328,1.11,8,32,Chicago Carriage Cab Corp
3940026,11/05/2019 08:30:00 AM,486,1.35,32,8,Patriot Taxi Dba Peace Taxi Associat
3940027,11/05/2019 08:30:00 AM,469,1.0,32,8,Chicago Taxicab
3940028,11/05/2019 08:30:00 AM,518,0.83,33,32,24 Seven Taxi
3940029,11/05/2019 08:30:00 AM,421,1.3,32,32,Chicago Carriage Cab Corp
3940030,11/05/2019 08:30:00 AM,540,1.3,32,28,Taxi Affiliation Services
3940031,11/05/2019 08:30:00 AM,580,1.0,8,32,Medallion Leasin
3940032,11/05/2019 08:30:00 AM,420,1.1,32,32,"Taxicab Insurance Agency, LLC"
3940033,11/05/2019 08:30:00 AM,527,1.3,32,32,City Service
3940034,11/05/2019 08:30:00 AM,360,0.8,28,32,Taxi Affiliation Services
3940035,11/05/2019 08:30:00 AM,419,0.9,8,32,City Service
3940036,11/05/2019 08:30:00 AM,408,0.59,28,28,Flash Cab
3940037,11/05/2019 08:30:00 AM,421,0.54,32,32,Sun Taxi
3940038,11/05/2019 08:30:00 AM,540,1.6,33,32,Choice Taxi Association
3940039,11/05/2019 08:30:00 AM,360,1.1,28,28,Taxi Affiliation Services
3940040,11/05/2019 08:30:00 AM,2506,10.26,2,32,Flash Cab
3940041,11/05/2019 08:30:00 AM,3240,1.0,8,76,Taxi Affiliation Services
3940042,11/05/2019 08:30:00 AM,581,1.5,7,8,Sun Taxi
3940043,11/05/2019 08:30:00 AM,420,0.6,24,32,"Taxicab Insurance Agency, LLC"
3940044,11/05/2019 08:30:00 AM,506,0.93,32,32,Chicago Carriage Cab Corp
3940045,11/05/2019 08:30:00 AM,366,0.8,32,32,Nova Taxi Affiliation Llc
3940046,11/05/2019 08:30:00 AM,559,0.66,32,32,Chicago Carriage Cab Corp
3940047,11/05/2019 08:30:00 AM,540,1.4,8,32,Taxi Affiliation Services
3940048,11/05/2019 08:30:00 AM,360,0.7,28,28,Medallion Leasin
3940049,11/05/2019 08:30:00 AM,526,0.54,32,32,Flash Cab
3940050,11/05/2019 08:30:00 AM,497,0.6,28,32,Chicago Independents
3940051,11/05/2019 08:30:00 AM,360,1.0,28,8,Medallion Leasin
3940052,11/05/2019 08:30:00 AM,361,0.92,32,28,Chicago Carriage Cab Corp
3940053,11/05/2019 08:30:00 AM,300,0.8,32,28,Chicago Medallion Management
3940054,11/05/2019 08:30:00 AM,420,1.0,32,28,Choice Taxi Association
3940055,11/05/2019 08:30:00 AM,420,1.2,8,32,Taxi Affiliation Services
3940056,11/05/2019 08:30:00 AM,420,1.1,32,28,Taxi Affiliation Services
3940057,11/05/2019 08:30:00 AM,540,1.5,8,28,Top Cab Affiliation
3940058,11/05/2019 08:30:00 AM,202,0.66,6,6,Sun Taxi
3940059,11/05/2019 08:30:00 AM,452,1.42,32,8,City Service
3940060,11/05/2019 08:30:00 AM,300,1.0,8,8,"Taxicab Insurance Agency, LLC"
3940061,11/05/2019 08:30:00 AM,347,0.9,8,8,Medallion Leasin
3940062,11/05/2019 08:30:00 AM,506,1.5,32,28,Medallion Leasin
3940063,11/05/2019 08:30:00 AM,300,0.8,32,8,Star North Management LLC
3940064,11/05/2019 08:30:00 AM,583,1.41,8,32,Flash Cab
3940065,11/05/2019 08:30:00 AM,294,0.59,8,8,City Service
3940066,11/05/2019 08:30:00 AM,300,0.8,32,32,Star North Management LLC
3940067,11/05/2019 08:30:00 AM,240,0.9,32,8,Taxi Affiliation Services
3940068,11/05/2019 08:30:00 AM,542,1.03,28,32,Chicago Carriage Cab Corp
3940069,11/05/2019 08:30:00 AM,433,0.9,8,8,Setare Inc
3940070,11/05/2019 08:30:00 AM,420,1.4,28,28,Taxi Affiliation Services
3940071,11/05/2019 08:30:00 AM,2640,10.3,27,7,Taxi Affiliation Services
3940072,11/05/2019 08:30:00 AM,420,1.2,32,32,Star North Management LLC
3940073,11/05/2019 08:30:00 AM,573,0.71,32,28,Chicago Carriage Cab Corp
3940074,11/05/2019 08:30:00 AM,566,1.03,32,32,Chicago Carriage Cab Corp
3940075,11/05/2019 08:30:00 AM,527,1.0,32,28,Flash Cab
3940076,11/05/2019 08:30:00 AM,401,0.99,32,28,Sun Taxi
3940077,11/05/2019 08:30:00 AM,240,0.6,32,28,Medallion Leasin
3940078,11/05/2019 08:30:00 AM,245,1.05,32,32,24 Seven Taxi
3940079,11/05/2019 08:30:00 AM,516,1.01,28,32,Sun Taxi
3940080,11/05/2019 08:30:00 AM,480,1.0,32,32,Taxi Affiliation Services
3940081,11/05/2019 08:30:00 AM,420,1.5,8,32,Taxi Affiliation Services
3940082,11/05/2019 08:30:00 AM,360,0.9,28,32,Star North Management LLC
3940083,11/05/2019 08:30:00 AM,300,0.8,28,8,Choice Taxi Association
3940084,11/05/2019 08:30:00 AM,300,0.9,32,32,Chicago Medallion Management
3940085,11/05/2019 08:30:00 AM,2827,10.94,56,32,Chicago Carriage Cab Corp
3940086,11/05/2019 08:30:00 AM,420,1.0,8,8,Medallion Leasin
3940087,11/05/2019 08:30:00 AM,360,1.0,32,8,Taxi Affiliation Services
3940088,11/05/2019 08:30:00 AM,563,1.22,28,8,Sun Taxi
3940089,11/05/2019 08:30:00 AM,540,1.0,32,32,Medallion Leasin
3940090,11/05/2019 08:30:00 AM,467,1.08,28,28,Flash Cab
3940091,11/05/2019 08:30:00 AM,360,0.9,8,32,Taxi Affiliation Services
3940092,11/05/2019 08:30:00 AM,563,0.79,28,8,Chicago Carriage Cab Corp
3940093,11/05/2019 08:30:00 AM,413,0.8,32,32,Medallion Leasin
3940094,11/05/2019 08:30:00 AM,319,0.7,8,8,Medallion Leasin
3940095,11/05/2019 08:30:00 AM,488,1.04,28,32,Flash Cab
3940096,11/05/2019 08:30:00 AM,300,1.2,32,32,Taxi Affiliation Services
3940097,11/05/2019 08:30:00 AM,300,0.6,32,32,Chicago Medallion Management
3940098,11/05/2019 08:30:00 AM,300,1.0,8,32,Taxi Affiliation Services
3940099,11/05/2019 08:30:00 AM,565,0.94,32,32,Chicago Carriage Cab Corp
3940100,11/05/2019 08:30:00 AM,540,1.5,32,8,Taxi Affiliation Services
3940101,11/05/2019 08:30:00 AM,360,1.8,32,33,Taxi Affiliation Services
3940102,11/05/2019 08:30:00 AM,556,1.69,28,28,City Service
3940103,11/05/2019 08:30:00 AM,550,0.74,32,32,24 Seven Taxi
3940104,11/05/2019 08:30:00 AM,540,0.8,32,28,Medallion Leasin
3940105,11/05/2019 08:30:00 AM,578,1.2,8,32,Medallion Leasin
3940106,11/05/2019 08:30:00 AM,374,0.94,28,28,City Service
3940107,11/05/2019 08:30:00 AM,420,0.8,28,32,Taxi Affiliation Services
